   201
   5.384100e+2   8.177490e-22
   5.566418e+2   7.976940e-22
   5.755143e+2   7.769340e-22
   5.950499e+2   7.554450e-22
   6.152721e+2   7.393100e-22
   6.362050e+2   7.246570e-22
   6.578735e+2   7.094890e-22
   6.803034e+2   6.937880e-22
   7.035217e+2   6.775350e-22
   7.275558e+2   6.607110e-22
   7.524345e+2   6.432960e-22
   7.781876e+2   6.252690e-22
   8.048456e+2   6.075770e-22
   8.324405e+2   5.937800e-22
   8.610051e+2   5.794970e-22
   8.905736e+2   5.647130e-22
   9.211811e+2   5.494090e-22
   9.528643e+2   5.335680e-22
   9.856609e+2   5.171700e-22
-------------------------------------------------
He -> He(Singlet) excitation cross-section of electrons in Helium
column # 1 - energy, [eV]
column # 2 - cross-section, [m^2]
line # 1 - number of cross-section values to read [ formatted for READ(*, '(2x,i4)') ]

Sources:
Taken from Biagi-v7.1 database, www.lxcat.net, retrieved on September 25, 2023.
Cross sections extracted from PROGRAM MAGBOLTZ, VERSION 7.1 JUNE 2004
